example_id                                                            | status  | run_time        |
./spec/requests/authentication_flow_spec.rb[1:1:1]                    | passed  | 0.06407 seconds |
./spec/requests/authentication_flow_spec.rb[1:1:2]                    | passed  | 18.09 seconds   |
./spec/requests/authentication_flow_spec.rb[1:2:1]                    | passed  | 0.0557 seconds  |
./spec/requests/authentication_flow_spec.rb[1:2:2]                    | passed  | 0.03078 seconds |
./spec/requests/authentication_flow_spec.rb[1:2:3]                    | passed  | 0.02432 seconds |
./spec/requests/authentication_flow_spec.rb[1:3:1]                    | passed  | 0.04991 seconds |
./spec/requests/authentication_flow_spec.rb[1:3:2]                    | passed  | 0.05427 seconds |
./spec/requests/authentication_flow_spec.rb[1:4:1]                    | passed  | 0.01157 seconds |
./spec/requests/authentication_flow_spec.rb[1:4:2]                    | passed  | 0.02941 seconds |
./spec/requests/authentication_flow_spec.rb[1:4:3]                    | passed  | 0.06146 seconds |
./spec/requests/authentication_flow_spec.rb[1:5:1]                    | passed  | 1.26 seconds    |
./spec/requests/authentication_flow_spec.rb[1:5:2]                    | passed  | 0.06758 seconds |
./spec/requests/authentication_flow_spec.rb[1:6:1]                    | passed  | 0.02412 seconds |
./spec/requests/authentication_flow_spec.rb[1:6:2]                    | passed  | 0.03557 seconds |
./spec/requests/authentication_flow_spec.rb[1:7:1]                    | passed  | 0.02108 seconds |
./spec/requests/authentication_flow_spec.rb[1:7:2]                    | passed  | 0.02481 seconds |
./spec/requests/authentication_flow_spec.rb[1:7:3]                    | passed  | 0.04903 seconds |
./spec/requests/authentication_flow_spec.rb[1:8:1]                    | passed  | 0.02247 seconds |
./spec/requests/authentication_flow_spec.rb[1:8:2]                    | passed  | 0.11916 seconds |
./spec/requests/client_profiles_spec.rb[1:1:1]                        | passed  | 0.03632 seconds |
./spec/requests/client_profiles_spec.rb[1:1:2]                        | passed  | 0.06188 seconds |
./spec/requests/client_profiles_spec.rb[1:2:1]                        | passed  | 0.04399 seconds |
./spec/requests/client_profiles_spec.rb[1:3:1]                        | passed  | 0.0599 seconds  |
./spec/requests/client_profiles_spec.rb[1:4:1]                        | passed  | 0.04896 seconds |
./spec/requests/health_spec.rb[1:1:1]                                 | passed  | 0.01872 seconds |
./spec/requests/health_spec.rb[1:1:2]                                 | passed  | 0.0391 seconds  |
./spec/requests/trades_person_profiles_spec.rb[1:1:1]                 | passed  | 0.05477 seconds |
./spec/requests/trades_person_profiles_spec.rb[1:1:2]                 | passed  | 0.08913 seconds |
./spec/requests/trades_person_profiles_spec.rb[1:2:1]                 | passed  | 0.05792 seconds |
./spec/requests/trades_person_profiles_spec.rb[1:3:1]                 | passed  | 0.09108 seconds |
./spec/requests/trades_person_profiles_spec.rb[1:4:1]                 | passed  | 0.06668 seconds |
./spec/views/client_profiles/edit.html.erb_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/views/client_profiles/show.html.erb_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/views/client_profiles/update.html.erb_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/views/trades_person_profiles/edit.html.erb_spec.rb[1:1]        | pending | 0.00002 seconds |
./spec/views/trades_person_profiles/show.html.erb_spec.rb[1:1]        | pending | 0.00001 seconds |
./spec/views/trades_person_profiles/update.html.erb_spec.rb[1:1]      | pending | 0.00005 seconds |
